section	source_file	source_sha256	feature	epithelial_state	analysis	effect	CI95_low	CI95_high	p_value	FDR	standard_error	df_total	feature_type	contrast	n_normal_donors	n_adenoma_donors	n_cancer_donors	donor_correlation	model_formula	gene	full_effect	n_evaluable_omissions	sign_stability	median_LODO_effect	passes_LODO
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	DPP7	1.58817326177327	4	1	1.5711486759107	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	ENGASE	1.1788408796623	4	1	1.19871390695083	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NBEAL2	1.06428754123802	4	1	1.04854641460666	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	PITX1	3.11270335145162	4	1	2.96853856271333	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	SIK3	-0.720999122236551	4	1	-0.735519323349259	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	ZBTB16	-1.83617929121179	4	1	-1.75498692436333	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	METTL26	1.25856248938802	4	1	1.27750571111794	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NEO1	-1.09618630057705	4	1	-1.11985205121676	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	SHC2	1.78902849449791	4	1	1.85659580274054	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	ST6GALNAC3	-1.70634188034082	4	1	-1.64626502995038	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	STEAP1B	0.965649497353583	4	1	0.950350014460457	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	KANK4	-1.33889284222171	4	1	-1.29859748582405	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	S100P	2.49079082546161	4	1	2.47885058556473	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	SPIRE1	1.76418065195026	4	1	1.67106644544414	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	ABCB1	1.18175425497269	4	1	1.13838731001133	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAMTSL1	-0.934070408264153	4	1	-0.984571275738267	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	ADCY9	-0.922971739745782	4	1	-0.961825472512181	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	CPNE7	1.70935177518345	4	1	1.67560884830786	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	EFNA5	-1.06124662345416	4	1	-1.08039700710483	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	MTM1	-0.98937491987716	4	1	-0.989909811121183	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NOS2	-1.60662416264927	4	1	-1.65163296791838	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	PGGHG	2.46131890972507	4	1	2.42184636392509	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	RGL2	1.39674639355159	4	1	1.32509410491658	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	ROR1	-1.80017980549195	4	1	-1.79977358790132	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TMEM200A	-2.07757949511553	4	1	-2.09838035591668	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	UBQLN4	1.1531335719867	4	1	1.18264572390037	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	VWA2	1.38410711350341	4	1	1.36916267413414	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	LPCAT1	1.57575428926007	4	1	1.5636910669755	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	KITLG	-1.1075566592704	4	1	-1.13962412614626	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	MBOAT1	-0.874960682929338	4	1	-0.878371798327953	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	PTMA	0.962101831373603	4	1	0.980117758238268	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TTC28	-1.37295239153638	4	1	-1.33009105466836	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AC005993.1	2.01604645264179	4	1	2.15362391387768	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	CASD1	-0.687828433977552	4	1	-0.692765438489936	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	F3	1.43295012913404	4	1	1.472063547665	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	LINC02253	2.91196059264299	4	1	3.06492981597826	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	PLOD2	-1.06641581198021	4	1	-1.02489933910107	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	SLCO3A1	-0.70473955452444	4	1	-0.714408173697932	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	SLITRK6	1.88556873452684	4	1	1.85858156207596	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	SOD3	2.59917014378265	4	1	2.57272186224992	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	UGP2	-0.916059506674584	4	1	-0.91872787433724	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	WDR6	0.953765478637756	4	1	0.976865016420345	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	ZNF703	1.13669821090121	4	1	1.15588743971139	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	GSTP1	1.17534709276806	4	1	1.18490980910938	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NAV3	-1.36588711034985	4	1	-1.39165265222877	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	S100A13	1.42287043391636	4	1	1.44883617589672	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	SOX4	0.864221151858571	4	1	0.884757970637164	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TSTA3	1.26315354148053	4	1	1.23382654402069	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	SNX32	-1.33316561368107	4	1	-1.29037866967847	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	CIRBP	0.820162700338933	4	1	0.835483859749912	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	EPHB4	0.912542640012813	4	1	0.919706245222356	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM83B	-0.737107653897841	4	1	-0.7506772518889	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	GCAT	1.46314702932658	4	1	1.49625247813874	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	MCRIP1	1.32426531520706	4	1	1.33551953981523	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	SCAND1	0.969728364979931	4	1	0.968692923812239	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	BCAP29	-0.949179295029983	4	1	-0.925879632996598	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	PTP4A3	1.84024633095154	4	1	1.84451717067429	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AC007364.1	-0.900881916440705	4	1	-0.895475389453587	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AC020928.1	-1.63141817089818	4	1	-1.6112707895921	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	APBA1	-1.02594379270833	4	1	-1.04954182600156	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	BCL2	-0.917924888354204	4	1	-0.946212271980154	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	CANT1	0.737615968370993	4	1	0.723370845874629	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	CAPN12	1.02822806934621	4	1	1.0280673091511	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	CCND1	1.11184683375152	4	1	1.12024300412254	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	CYP2S1	1.31796618423832	4	1	1.31629054187758	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	DOCK4	-0.899275695807718	4	1	-0.945337931888078	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	ECM1	2.379862921771	4	1	2.26428781264374	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	EIF5A	1.01975790022386	4	1	1.00896079042582	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	EXT1	-0.757577102016905	4	1	-0.774316054234998	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FAAP20	1.14992435972886	4	1	1.1409558541274	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FGF14	-2.1112808532395	4	1	-2.08558057105079	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FPGS	0.945863702688837	4	1	0.949270833865032	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	GATA2	2.40454605067127	4	1	2.51499177634873	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	GLIPR2	-1.28494856829213	4	1	-1.2924034374419	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HSD17B11	-0.754527989051126	4	1	-0.73232947116208	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	KRT18	0.737614601248653	4	1	0.727806741863328	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	LRRIQ4	2.17169457839637	4	1	2.20948168923579	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	MFSD10	1.17702828508832	4	1	1.19142897009459	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	MIR34AHG	1.22198715869997	4	1	1.21128944069515	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	MT-CO2	0.658099751011665	4	1	0.643845086574157	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NR3C2	-0.803816378054507	4	1	-0.814980798482505	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	PAG1	-0.816754511282861	4	1	-0.814748312253589	TRUE
